"Location","Total Distance (km)","Distance (km)","Ascent (m)","Descent (m)","Total Ascent (m)","Total Descent (m)","Notes"
"Riverton","65.5","65.5","501","496","501","496","km 65.6 (TA 3007.6) | FreshChoice/SuperValue on Palmerston St, cafes and takeaways. Holiday park."
"Queenstown","364.7","299.2","7225","6928","7726","7424","km 339.5 (TA 2733.7) | FreshChoice, Four Square, outdoor stores. Full gear replacement."
"Lake Hawea","484.9","120.2","4344","4292","12070","11716","km 459.4 (TA 2613.8) | Sailz general store with cafe, open to 9pm; FreshChoice on Bodkin St; Hawea Hotel for pub food."
"Lake Coleridge Village","820.7","335.8","9745","9718","21815","21434","km 775.1 (TA 2298.1) | No shops. Powerhouse Lodge holds bounce boxes and has tent sites. Accepts resupply boxes."
"Boyle Village","1009","188.2","4099","3898","25914","25332","km 964.0 (TA 2109.2) | No shop. Boyle River Outdoor Education Centre holds resupply boxes, sells basic food, beds $50. Accepts resupply boxes."
"St Arnaud","1126.9","117.9","4219","4169","30133","29501","km 1082.7 (TA 1990.5) | General store and 24 hr NPD station; DoC centre sells gas and dehydrated meals. Alpine Lodge holds parcels ($15-30). Expensive. Accepts resupply boxes."
"Pelorus Bridge Campground","1267.8","140.9","8698","9292","38831","38793","km 1222.8 (TA 1850.4) | Category: Serviced | Facilities: Cookers/electric stove, Non-powered/tent sites, Phone, Powered sites, Shelter for cooking, Shower - hot, Wheelchair accessible, Water from tap - treated, suitable for drinking, Toilets - non-flush, Toilets | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Pelorus Bridge Scenic Reserve | Region: Marlborough"
"Havelock","1289.1","21.3","45","83","38876","38875","km 1244.2 (TA 1829.1) | Small Four Square, post office, cafes. Havelock Holiday Park accepts food parcels. Accepts resupply boxes."
"Havelock Holiday Park","1289.1","0","0","0","38876","38875","km 1244.2 (TA 1829.0) | Facilities: Accommodation: basic cabins, tent sites, powered caravan/campervan sites, dump station | Address: 24 Inglis Street, Havelock | Phone: 021 082 67068 | Website: https://www.havelockholidaypark.kiwi/#/ | Categories: LodgingBusiness"
"Wellington","1444.4","155.3","5498","5501","44374","44377","km 1346.9 (TA 1726.3) | Capital: full resupply, gear stores, bulk-food refilleries. End of the North Island. Accepts resupply boxes."
"Paekakariki","1502.4","57.9","2270","2257","46645","46634","km 1404.8 (TA 1668.4) | Dairy/grocery, two fruit and vegetable shops, cafes and a pub."
"Paraparaumu Beach","1514.6","12.3","64","81","46709","46715","km 1416.9 (TA 1656.3) | Cafes, shops and a small supermarket."
"El Rancho","1520.1","5.5","22","13","46730","46728","km 1422.5 (TA 1650.7) | Facilities: Waikanae Christian Holiday park, camping ground, accommodation, conference centre, Zenbu Wi-Fi wireless internet, cheap, no time limit wifi hot-spot. | Address: 58 Weggery Drive,  Waikanae Beach, Kapiti Coast New Zealand | Phone: 64 4 902 6287 | Website: http://www.elrancho.co.nz | Categories: RVPark LodgingBusiness"
"Bulls Motel and Holiday Park","1707.7","187.6","7600","7572","54330","54299","km 1609.9 (TA 1463.3) | Facilities: Accommodation: motel, tent sites, powered caravan/campervan sites | Address: 2 Bridge Street, Bulls | Phone: (06) 322 0894 | Website: https://www.bullsmotel.co.nz/ | Categories: Motel LodgingBusiness"
"Whanganui","1767.4","59.7","142","161","54472","54460","km 1669.6 (TA 1403.6) | New World, Countdown, Pak'nSave. Kathmandu; Wilsons Hunting and Outdoors stores bounce boxes. Accepts resupply boxes."
"Wanganui Top 10 Holiday Park","1774.3","6.9","0","0","54472","54460","km 1676.5 (TA 1396.7) | Facilities: Holiday park accommodation, motel units, campground, motorhomes, campervans, tent & powered sites | Address: 460 Somme Parade, Upper Aramoho, Wanganui | Phone: (06) 343 8402 | Website: http://www.wrivertop10.co.nz | Categories: RVPark LodgingBusiness"
"Pipiriki","1857.4","83.1","77","57","54548","54516","km 1759.6 (TA 1313.6) | Minimal cafe and shop at the campground. Jetboat transfers."
"National Park (Waimarino)","1978.1","120.7","3598","2836","58146","57352","km 1880.0 (TA 1193.2) | Four Square, well stocked with dehydrated meals and gas. First real shop since Whanganui."
"Whakapapa Holiday Park","1998.9","20.8","639","305","58785","57657","km 1900.9 (TA 1172.3) | Facilities: Holiday park accommodation. DOC conservation campsite, tent sites for camping, powered sites for campervans | Address: Whakapapa Village, Tongariro National Park - North Island > Bay of Plenty > Central North Island > Ruapehu | Phone: 07 892 3897 | Website: https://www.whakapapa.net.nz/ | Categories: RVPark LodgingBusiness"
"Whakapapa Village","1999.1","0.2","0","8","58785","57665","km 1901.1 (TA 1172.1) | Camp store carries little more than ice blocks and muesli bars. Not a resupply."
"Waitomo","2286.8","287.7","6664","7714","65450","65379","km 2190.0 (TA 883.2) | Waitomo Village Store 7am-7pm, expensive. Cafes and restaurants."
"Waitomo Top 10 Holiday Park","2286.9","0.2","0","14","65450","65393","km 2190.1 (TA 883.1) | Facilities: Holiday park, campground, motorhomes, campervans, tent sites | Address: 12 Waitomo Village Road Waitomo Caves Village 3977 | Phone: (07) 878 7639 | Hours: 9:00am - 8:00pm | Website: http://www.waitomopark.co.nz | Categories: RVPark LodgingBusiness"
"Whatawhata","2370","83.1","3065","3107","68514","68501","km 2273.4 (TA 799.8) | Petrol station store, gastro pub and village cafe."
"Hamilton","2384.3","14.3","91","69","68605","68569","km 2287.7 (TA 785.5) | Pak'nSave, Woolworths, Trek N Travel outdoor store. Full gear replacement."
"Ōrewa Beach Holiday Park","2614.2","229.9","3089","3133","71694","71702","km 2514.9 (TA 558.3) | Facilities: Holiday park accommodation, tent sites for camping, powered sites for campervans, cabins | Address: 265 Hibiscus Coast Highway, Orewa Beach | Phone: 0800 673 921 | Website: https://www.aucklandcouncil.govt.nz/parks-recreation/Pages/park-details.aspx?Location=3542#about | Categories: RVPark LodgingBusiness"
"Puhoi","2633.4","19.2","308","288","72002","71990","km 2534.1 (TA 539.1) | General store 7am-7pm, historic pub, three cafes."
"Pakiri Beach Holiday Park","2684.6","51.2","2367","2370","74369","74360","km 2585.1 (TA 488.1) | Camp store: food, drinks, milk, bread. 9am-5pm summer only."
