"Location","Total Distance (km)","Distance (km)","Ascent (m)","Descent (m)","Total Ascent (m)","Total Descent (m)","Notes"
"Riverton","65.5","65.5","501","496","501","496","km 65.6 (TA 3007.6) | FreshChoice/SuperValue on Palmerston St, cafes and takeaways. Holiday park."
"Colac Bay turnoff","76.4","10.9","247","253","748","749","km 76.7 (TA 2996.5) | Leave the trail here for Colac Bay (food), 1.4 km off trail. | Colac Bay Bakehouse and Cafe with a camping ground; shop operating."
"Otautau turnoff","112.6","36.2","706","634","1454","1383","km 113.1 (TA 2960.1) | Leave the trail here for Otautau (resupply), 16.0 km off trail. | Small supermarket, hotels with backpacker beds. About 12-16 km east of Merrivale Rd. Leave at Merrivale Rd."
"Glenorchy turnoff","338","225.4","6272","6031","7726","7415","km 339.4 (TA 2733.8) | Leave the trail here for Glenorchy (resupply), 25.0 km off trail. | Glenorchy Hotel general store. About 1.5 hr drive from the Greenstone car park. Leave at the Greenstone car park."
"Trail ends - Lake Wakatipu","338.1","0.1","0","3","7726","7418","The walking route stops here and starts again 26.5 km away. Crossed by Lake Wakatipu Bypass, published as a bypass with no chainage of its own."
"Queenstown Holiday Park Creeksyde turnoff","338.1","0","0","0","7726","7418","km 339.4 (TA 2733.8) | Leave the trail here for Queenstown Holiday Park Creeksyde (caravan-park), 0.7 km off trail. | Facilities: Holiday park, campground, motorhomes, campervans, tent sites | Address: 54 Robins Road, Queenstown | Phone: (03) 442 9447 | Website: http://www.camp.co.nz | Categories: RVPark LodgingBusiness"
"Queenstown","338.2","0.1","0","3","7726","7420","km 339.5 (TA 2733.7) | FreshChoice, Four Square, outdoor stores. Full gear replacement."
"Arrowtown Hampshire Holiday Park turnoff","367.4","29.1","418","308","8143","7728","km 368.8 (TA 2704.4) | Leave the trail here for Arrowtown Hampshire Holiday Park (accommodation), 0.7 km off trail. | Facilities: Accommodation: tents, powered/nonpowered caravans/campervans, dump station | Address: 12 Centennial Avenue, Arrowtown 9302 | Phone: 64 3 4421876 | Website: https://hampshireholidayparks.co.nz/park/arrowtown-holiday-park/ | Categories: LodgingBusiness"
"Wanaka Top 10 Holiday Park turnoff","431.6","64.3","3737","3876","11880","11604","km 432.6 (TA 2640.6) | Leave the trail here for Wanaka Top 10 Holiday Park (accommodation), 0.9 km off trail. | Facilities: Accommodation: tents, powered caravan/campervan sites, dump station | Address: 263 Studholme Road, Wanaka | Phone: 0800 229 8439 | Website: http://www.campervanpark.co.nz | Categories: LodgingBusiness"
"Lake Hāwea","458.4","26.8","190","109","12070","11712","km 459.4 (TA 2613.8) | Sailz general store with cafe, open to 9pm; FreshChoice on Bodkin St; Hawea Hotel for pub food."
"Lake Tekapo Motels & Holiday Park turnoff","630.3","171.9","5132","4767","17202","16479","km 630.9 (TA 2442.3) | Leave the trail here for Lake Tekapo Motels & Holiday Park (caravan-park), 1.0 km off trail. | Facilities: Budget holiday park accommodation, backpacker accommodation, motorcamp, campervan sites, tourist flats, tent sites for camping and cabins with all the modern campground facilities | Address: 2 Lakeside Drive, Lake Tekapo | Phone: 0800 853 853 | Website: http://www.laketekapo-accommodation.co.nz/ | Categories: Motel RVPark"
"Trail ends - Rangitata River","705.1","74.8","2507","2719","19709","19198","The walking route stops here and starts again 7.0 km away. Crossed by Rangitata River (Hazard Bypass), published as a bypass with no chainage of its own."
"Peel Forest turnoff","705.1","0","0","0","19709","19198","km 705.4 (TA 2367.8) | Leave the trail here for Peel Forest (resupply), 50.0 km off trail. | DoC Peel Forest camp and a small store. Homestay offers transport to the trailhead. Leave at the Rangitata River."
"Peel Forest Campground turnoff","724.9","19.7","409","311","20118","19509","km 725.1 (TA 2348.1) | Leave the trail here for Peel Forest Campground (campsite), 34.7 km off trail. | Category: Serviced | Facilities: Cookers/electric stove, Non-powered/tent sites, Phone, Powered sites, Shelter for cooking, Shower - hot, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets, Water supply | Bookable: Yes | Booking Required: Yes | Trail Pass: Yes | Trail Pass discount (%): 20 | Place: Peel Forest Park Scenic Reserve | Region: Canterbury"
"Trail ends - Rakaia River","774.4","49.6","1636","1834","21753","21343","The walking route stops here and starts again 12.6 km away. Crossed by Rakaia River (Hazard Bypass), published as a bypass with no chainage of its own."
"Lake Coleridge Village","774.7","0.2","19","0","21772","21343","km 775.1 (TA 2298.1) | No shops. Powerhouse Lodge holds bounce boxes and has tent sites. Accepts resupply boxes."
"Arthur's Pass turnoff","850.6","75.9","1567","1235","23339","22577","km 851.1 (TA 2222.2) | Leave the trail here for Arthur's Pass (resupply), 4.5 km off trail. | Arthur's Pass Cafe and Store: limited, expensive groceries. DoC centre sells gas. Mountain House holds boxes. Accepts resupply boxes."
"Boyle Village","962.9","112.3","2532","2663","25871","25241","km 964.0 (TA 2109.2) | No shop. Boyle River Outdoor Education Centre holds resupply boxes, sells basic food, beds $50. Accepts resupply boxes."
